date,word,pos,ipa,en_def,zh_def,en_example,zh_example
2026-07-02,hegemony,n.,hɪˈɡɛməni,"dominance of one state, group, or idea over others",霸權,"For centuries, Rome's hegemony extended across the Mediterranean world.",羅馬的霸權在數個世紀裡擴及整個地中海世界。
2026-07-02,feudalism,n.,ˈfjuːdəlɪzəm,"a social system based on lords, vassals, and land tenure, dominant in medieval Europe",封建制度,Feudalism shaped the social and political structure of medieval Europe.,封建制度形塑了中世紀歐洲的社會與政治結構。
2026-07-02,annexation,n.,ˌænɛkˈseɪʃən,the action of forcibly adding a territory to one's own,兼併；併吞,The annexation of Alsace-Lorraine remained a source of tension between France and Germany.,亞爾薩斯-洛林的兼併問題，長期是法德之間緊張關係的根源。
2026-07-02,sovereignty,n.,ˈsɒvrɪnti,supreme power or authority held by a state,主權,The Peace of Westphalia is often credited with establishing the modern concept of state sovereignty.,西發里亞和約常被認為確立了現代國家主權的概念。
2026-07-02,partition,n./v.,pɑːˈtɪʃən,"the division of a country into separate, self-governing parts",（國家的）分割；瓜分,The partition of Poland in the late 18th century erased the country from the map for over a century.,十八世紀末波蘭遭到瓜分，使這個國家在地圖上消失了一個多世紀。
2026-07-02,zeitgeist,n.,ˈtsaɪtɡaɪst,the defining spirit or mood of a particular period in history,時代精神,Goethe's works are often seen as capturing the zeitgeist of Romantic-era Germany.,歌德的作品常被視為捕捉了浪漫主義時期德國的時代精神。
2026-07-02,Enlightenment,n. (historical period),ɪnˈlaɪtənmənt,the 18th-century intellectual movement emphasizing reason and individualism over tradition,啟蒙運動,Enlightenment thinkers like Voltaire championed reason over superstition.,像伏爾泰這樣的啟蒙運動思想家推崇理性、反對迷信。
2026-07-02,Renaissance,n. (historical period),rəˈneɪsəns,"the revival of art, literature, and learning in Europe from the 14th to 16th century",文藝復興,The Italian Renaissance produced masters such as Michelangelo and Leonardo da Vinci.,義大利文藝復興孕育了米開朗基羅和達文西等大師。
2026-07-02,decadence,n.,ˈdɛkədəns,"moral or cultural decline, often associated with self-indulgence",頹廢；衰落,Historians often describe the late Roman Empire in terms of decadence and decline.,史學家常用頹廢與衰落來描述羅馬帝國晚期。
2026-07-02,baroque,adj.,bəˈrɒk,"highly ornate and extravagant in style, especially in art and architecture",巴洛克風格的,Versailles is a quintessential example of baroque architecture.,凡爾賽宮是巴洛克建築的典型代表。
